time,t_wall,t_device_ns,ecg
37.559201,1775668839.771402,599617660571239314,-2
37.566893,1775668839.771402,599617660571239314,-20
37.574585,1775668839.771402,599617660571239314,-36
37.582278,1775668839.771402,599617660571239314,-31
37.589970,1775668839.771402,599617660571239314,-43
37.597662,1775668839.771402,599617660571239314,-70
37.605355,1775668839.771402,599617660571239314,-84
37.613047,1775668839.771402,599617660571239314,-82
37.620739,1775668839.771402,599617660571239314,-84
37.628490,1775668840.311367,599617661132836636,-89
37.636183,1775668840.311367,599617661132836636,-75
37.643875,1775668840.311367,599617661132836636,-61
37.651567,1775668840.311367,599617661132836636,-63
37.659260,1775668840.311367,599617661132836636,-75
37.666952,1775668840.311367,599617661132836636,-73
37.674644,1775668840.311367,599617661132836636,-57
37.682337,1775668840.311367,599617661132836636,-61
37.690029,1775668840.311367,599617661132836636,-59
37.697721,1775668840.311367,599617661132836636,6
37.705413,1775668840.311367,599617661132836636,214
37.713106,1775668840.311367,599617661132836636,538
37.720798,1775668840.311367,599617661132836636,550
37.728490,1775668840.311367,599617661132836636,-38
37.736183,1775668840.311367,599617661132836636,-563
37.743875,1775668840.311367,599617661132836636,-385
37.751567,1775668840.311367,599617661132836636,-18
37.759260,1775668840.311367,599617661132836636,-22
37.766952,1775668840.311367,599617661132836636,-102
37.774644,1775668840.311367,599617661132836636,-41
37.782337,1775668840.311367,599617661132836636,-27
37.790029,1775668840.311367,599617661132836636,-63
37.797721,1775668840.311367,599617661132836636,-47
37.805413,1775668840.311367,599617661132836636,-36
37.813106,1775668840.311367,599617661132836636,-50
37.820798,1775668840.311367,599617661132836636,-43
37.828490,1775668840.311367,599617661132836636,-22
37.836183,1775668840.311367,599617661132836636,-15
37.843875,1775668840.311367,599617661132836636,-25
37.851567,1775668840.311367,599617661132836636,-31
37.859260,1775668840.311367,599617661132836636,-36
37.866952,1775668840.311367,599617661132836636,-25
37.874644,1775668840.311367,599617661132836636,-6
37.882337,1775668840.311367,599617661132836636,0
37.890029,1775668840.311367,599617661132836636,6
37.897721,1775668840.311367,599617661132836636,25
37.905414,1775668840.311367,599617661132836636,27
37.913106,1775668840.311367,599617661132836636,34
37.920798,1775668840.311367,599617661132836636,57
37.928490,1775668840.311367,599617661132836636,77
37.936183,1775668840.311367,599617661132836636,89
37.943875,1775668840.311367,599617661132836636,84
37.951567,1775668840.311367,599617661132836636,82
37.959260,1775668840.311367,599617661132836636,79
37.966952,1775668840.311367,599617661132836636,73
37.974644,1775668840.311367,599617661132836636,70
37.982337,1775668840.311367,599617661132836636,63
37.990029,1775668840.311367,599617661132836636,50
37.997721,1775668840.311367,599617661132836636,31
38.005414,1775668840.311367,599617661132836636,0
38.013106,1775668840.311367,599617661132836636,-29
38.020798,1775668840.311367,599617661132836636,-52
38.028490,1775668840.311367,599617661132836636,-73
38.036183,1775668840.311367,599617661132836636,-91
38.043875,1775668840.311367,599617661132836636,-102
38.051567,1775668840.311367,599617661132836636,-102
38.059260,1775668840.311367,599617661132836636,-105
38.066952,1775668840.311367,599617661132836636,-109
38.074644,1775668840.311367,599617661132836636,-100
38.082337,1775668840.311367,599617661132836636,-93
38.090029,1775668840.311367,599617661132836636,-91
38.097721,1775668840.311367,599617661132836636,-86
38.105413,1775668840.311367,599617661132836636,-89
38.113106,1775668840.311367,599617661132836636,-86
38.120798,1775668840.311367,599617661132836636,-82
38.128490,1775668840.311367,599617661132836636,-84
38.136183,1775668840.311367,599617661132836636,-82
38.143875,1775668840.311367,599617661132836636,-73
38.151567,1775668840.311367,599617661132836636,-61
38.159260,1775668840.311367,599617661132836636,-50
38.166952,1775668840.311367,599617661132836636,-52
38.174644,1775668840.311367,599617661132836636,-41
38.182337,1775668840.311367,599617661132836636,-36
38.190118,1775668840.853161,599617661694464476,-70
38.197811,1775668840.853161,599617661694464476,-77
38.205503,1775668840.853161,599617661694464476,-43
38.213195,1775668840.853161,599617661694464476,-34
38.220888,1775668840.853161,599617661694464476,-59
38.228580,1775668840.853161,599617661694464476,-54
38.236272,1775668840.853161,599617661694464476,-41
38.243965,1775668840.853161,599617661694464476,-61
38.251657,1775668840.853161,599617661694464476,-59
38.259349,1775668840.853161,599617661694464476,-61
38.267041,1775668840.853161,599617661694464476,-91
38.274734,1775668840.853161,599617661694464476,-84
38.282426,1775668840.853161,599617661694464476,-29
38.290118,1775668840.853161,599617661694464476,29
38.297811,1775668840.853161,599617661694464476,18
38.305503,1775668840.853161,599617661694464476,-29
38.313195,1775668840.853161,599617661694464476,-25
38.320888,1775668840.853161,599617661694464476,-15
38.328580,1775668840.853161,599617661694464476,-45
38.336272,1775668840.853161,599617661694464476,-73
38.343965,1775668840.853161,599617661694464476,-63
38.351657,1775668840.853161,599617661694464476,-54
38.359349,1775668840.853161,599617661694464476,-66
38.367041,1775668840.853161,599617661694464476,-70
38.374734,1775668840.853161,599617661694464476,-66
38.382426,1775668840.853161,599617661694464476,-63
38.390118,1775668840.853161,599617661694464476,-63
38.397811,1775668840.853161,599617661694464476,-59
38.405503,1775668840.853161,599617661694464476,-54
38.413195,1775668840.853161,599617661694464476,-45
38.420888,1775668840.853161,599617661694464476,-50
38.428580,1775668840.853161,599617661694464476,-61
38.436272,1775668840.853161,599617661694464476,-47
38.443965,1775668840.853161,599617661694464476,-36
38.451657,1775668840.853161,599617661694464476,-47
38.459349,1775668840.853161,599617661694464476,-59
38.467041,1775668840.853161,599617661694464476,-52
38.474734,1775668840.853161,599617661694464476,-41
38.482426,1775668840.853161,599617661694464476,-45
38.490118,1775668840.853161,599617661694464476,-45
38.497811,1775668840.853161,599617661694464476,-43
38.505503,1775668840.853161,599617661694464476,-54
38.513195,1775668840.853161,599617661694464476,-41
38.520888,1775668840.853161,599617661694464476,-25
38.528580,1775668840.853161,599617661694464476,-15
38.536272,1775668840.853161,599617661694464476,11
38.543965,1775668840.853161,599617661694464476,25
38.551657,1775668840.853161,599617661694464476,6
38.559349,1775668840.853161,599617661694464476,-11
38.567042,1775668840.853161,599617661694464476,-9
38.574734,1775668840.853161,599617661694464476,-20
38.582426,1775668840.853161,599617661694464476,-45
38.590118,1775668840.853161,599617661694464476,-47
38.597811,1775668840.853161,599617661694464476,-57
38.605503,1775668840.853161,599617661694464476,-77
38.613195,1775668840.853161,599617661694464476,-70
38.620888,1775668840.853161,599617661694464476,-59
38.628580,1775668840.853161,599617661694464476,-57
38.636272,1775668840.853161,599617661694464476,-45
38.643965,1775668840.853161,599617661694464476,-47
38.651657,1775668840.853161,599617661694464476,-50
38.659349,1775668840.853161,599617661694464476,-38
38.667041,1775668840.853161,599617661694464476,-29
38.674734,1775668840.853161,599617661694464476,-36
38.682426,1775668840.853161,599617661694464476,-47
38.690118,1775668840.853161,599617661694464476,-11
38.697811,1775668840.853161,599617661694464476,120
38.705503,1775668840.853161,599617661694464476,310
38.713195,1775668840.853161,599617661694464476,299
38.720888,1775668840.853161,599617661694464476,-75
38.728580,1775668840.853161,599617661694464476,-404
38.736272,1775668840.853161,599617661694464476,-276
38.743965,1775668840.853161,599617661694464476,-20
38.751726,1775668841.571705,599617662256071972,-13
38.759418,1775668841.571705,599617662256071972,-52
38.767110,1775668841.571705,599617662256071972,0
38.774803,1775668841.571705,599617662256071972,15
38.782495,1775668841.571705,599617662256071972,-4
38.790187,1775668841.571705,599617662256071972,9
38.797880,1775668841.571705,599617662256071972,9
38.805572,1775668841.571705,599617662256071972,0
38.813264,1775668841.571705,599617662256071972,25
38.820957,1775668841.571705,599617662256071972,29
38.828649,1775668841.571705,599617662256071972,4
38.836341,1775668841.571705,599617662256071972,2
38.844033,1775668841.571705,599617662256071972,9
38.851726,1775668841.571705,599617662256071972,15
38.859418,1775668841.571705,599617662256071972,43
38.867110,1775668841.571705,599617662256071972,50
38.874803,1775668841.571705,599617662256071972,18
38.882495,1775668841.571705,599617662256071972,13
38.890187,1775668841.571705,599617662256071972,47
38.897880,1775668841.571705,599617662256071972,68
38.905572,1775668841.571705,599617662256071972,98
38.913264,1775668841.571705,599617662256071972,139
38.920956,1775668841.571705,599617662256071972,125
38.928649,1775668841.571705,599617662256071972,111
38.936341,1775668841.571705,599617662256071972,134
38.944034,1775668841.571705,599617662256071972,148
38.951726,1775668841.571705,599617662256071972,157
38.959418,1775668841.571705,599617662256071972,136
38.967110,1775668841.571705,599617662256071972,98
38.974803,1775668841.571705,599617662256071972,82
38.982495,1775668841.571705,599617662256071972,86
38.990187,1775668841.571705,599617662256071972,70
38.997880,1775668841.571705,599617662256071972,27
39.005572,1775668841.571705,599617662256071972,-9
39.013264,1775668841.571705,599617662256071972,-13
39.020957,1775668841.571705,599617662256071972,45
39.028649,1775668841.571705,599617662256071972,82
39.036341,1775668841.571705,599617662256071972,-9
39.044033,1775668841.571705,599617662256071972,-57
39.051726,1775668841.571705,599617662256071972,13
39.059418,1775668841.571705,599617662256071972,45
39.067110,1775668841.571705,599617662256071972,0
39.074803,1775668841.571705,599617662256071972,-52
39.082495,1775668841.571705,599617662256071972,-77
39.090187,1775668841.571705,599617662256071972,-66
39.097880,1775668841.571705,599617662256071972,-38
39.105572,1775668841.571705,599617662256071972,-34
39.113264,1775668841.571705,599617662256071972,-38
39.120957,1775668841.571705,599617662256071972,-63
39.128649,1775668841.571705,599617662256071972,-98
39.136341,1775668841.571705,599617662256071972,-89
39.144033,1775668841.571705,599617662256071972,-75
39.151726,1775668841.571705,599617662256071972,-89
39.159418,1775668841.571705,599617662256071972,-89
39.167110,1775668841.571705,599617662256071972,-73
39.174803,1775668841.571705,599617662256071972,-77
39.182495,1775668841.571705,599617662256071972,-89
39.190187,1775668841.571705,599617662256071972,-82
39.197880,1775668841.571705,599617662256071972,-75
39.205572,1775668841.571705,599617662256071972,-86
39.213264,1775668841.571705,599617662256071972,-82
39.220957,1775668841.571705,599617662256071972,-61
39.228649,1775668841.571705,599617662256071972,-66
39.236341,1775668841.571705,599617662256071972,-73
39.244033,1775668841.571705,599617662256071972,-77
39.251726,1775668841.571705,599617662256071972,-82
39.259418,1775668841.571705,599617662256071972,-70
39.267110,1775668841.571705,599617662256071972,-66
39.274803,1775668841.571705,599617662256071972,-61
39.282495,1775668841.571705,599617662256071972,-57
39.290187,1775668841.571705,599617662256071972,-73
39.297880,1775668841.571705,599617662256071972,-77
39.305572,1775668841.571705,599617662256071972,-63
39.313344,1775668841.978614,599617662817689638,-52
39.321036,1775668841.978614,599617662817689638,-47
39.328728,1775668841.978614,599617662817689638,-54
39.336420,1775668841.978614,599617662817689638,-57
39.344113,1775668841.978614,599617662817689638,-50
39.351805,1775668841.978614,599617662817689638,-36
39.359497,1775668841.978614,599617662817689638,-34
39.367190,1775668841.978614,599617662817689638,-41
39.374882,1775668841.978614,599617662817689638,-43
39.382574,1775668841.978614,599617662817689638,-47
39.390267,1775668841.978614,599617662817689638,-47
39.397959,1775668841.978614,599617662817689638,-34
39.405651,1775668841.978614,599617662817689638,-29
39.413344,1775668841.978614,599617662817689638,-31
39.421036,1775668841.978614,599617662817689638,-38
39.428728,1775668841.978614,599617662817689638,-47
39.436420,1775668841.978614,599617662817689638,-36
39.444113,1775668841.978614,599617662817689638,-22
39.451805,1775668841.978614,599617662817689638,-41
39.459497,1775668841.978614,599617662817689638,-47
39.467190,1775668841.978614,599617662817689638,-27
39.474882,1775668841.978614,599617662817689638,-9
39.482574,1775668841.978614,599617662817689638,-4
39.490267,1775668841.978614,599617662817689638,6
39.497959,1775668841.978614,599617662817689638,31
39.505651,1775668841.978614,599617662817689638,31
39.513343,1775668841.978614,599617662817689638,-6
39.521036,1775668841.978614,599617662817689638,-36
39.528728,1775668841.978614,599617662817689638,-36
